Datum,Stunde,Fleher Deich Ost stromaufwaerts,Wetter,Temperatur,Luftfeuchtigkeit,Wolken,Gefuehlte Temperatur,Regen,Wind
11.11.2019,00:00:00,0,Sonnig,7,76,0,5,0,8
11.11.2019,01:00:00,0,Sonnig,6,77,14,4,0,9
11.11.2019,02:00:00,0,Sonnig,5,78,28,3,0,10
11.11.2019,03:00:00,0,Sonnig,4,79,43,2,0,12
11.11.2019,04:00:00,4,Sonnig,4,79,42,1,0,13
11.11.2019,05:00:00,20,BewÃ¶lkt,4,79,41,1,0,14
11.11.2019,06:00:00,36,BewÃ¶lkt,4,79,41,0,0,16
11.11.2019,07:00:00,89,BewÃ¶lkt,4,77,34,0,0,17
11.11.2019,08:00:00,109,Leicht bewÃ¶lkt,4,76,28,1,0,18
11.11.2019,09:00:00,28,Leicht bewÃ¶lkt,5,74,21,1,0,19
11.11.2019,10:00:00,22,Leicht bewÃ¶lkt,6,69,18,2,0,21
11.11.2019,11:00:00,12,Leicht bewÃ¶lkt,7,64,16,3,0,22
11.11.2019,12:00:00,18,Leicht bewÃ¶lkt,8,59,13,4,0,23
11.11.2019,13:00:00,20,Leicht bewÃ¶lkt,8,61,32,4,0,23
11.11.2019,14:00:00,28,Leicht bewÃ¶lkt,8,63,51,4,0,23
11.11.2019,15:00:00,37,Leicht bewÃ¶lkt,8,65,71,5,0,23
11.11.2019,16:00:00,44,Leicht bewÃ¶lkt,8,68,80,4,0,22
11.11.2019,17:00:00,39,Nieselregen,8,71,90,4,0,21
11.11.2019,18:00:00,28,Nieselregen,7,75,100,4,0,20
11.11.2019,19:00:00,16,Nieselregen,7,76,92,4,0,19
11.11.2019,20:00:00,8,Nieselregen,7,77,83,3,0,18
11.11.2019,21:00:00,8,Nieselregen,6,78,75,3,0,17
11.11.2019,22:00:00,7,Nieselregen,6,78,75,3,0,17
11.11.2019,23:00:00,1,Stellenweiser Regenfall,6,78,75,3,0,17
12.11.2019,00:00:00,0,Stellenweiser Regenfall,6,78,75,3,0,17
12.11.2019,01:00:00,0,Stellenweiser Regenfall,6,78,77,2,0,17
12.11.2019,02:00:00,0,Leichter Regenschauer,6,78,79,2,0,17
12.11.2019,03:00:00,0,Leichter Regenschauer,5,78,82,2,0,17
12.11.2019,04:00:00,2,Leichter Regenschauer,5,78,82,2,0,17
12.11.2019,05:00:00,18,BewÃ¶lkt,5,77,83,2,0,17
12.11.2019,06:00:00,45,BewÃ¶lkt,5,76,84,1,0,17
12.11.2019,07:00:00,80,BewÃ¶lkt,5,76,87,1,0,18
12.11.2019,08:00:00,86,Stellenweise Gewitter und NiederschlÃ¤ge,5,76,91,1,0,19
12.11.2019,09:00:00,20,Stellenweise Gewitter und NiederschlÃ¤ge,5,75,95,1,0,19
12.11.2019,10:00:00,8,Stellenweise Gewitter und NiederschlÃ¤ge,5,76,96,2,0,19
12.11.2019,11:00:00,6,Stellenweiser Regenfall,5,78,98,2,0,19
12.11.2019,12:00:00,13,Stellenweiser Regenfall,6,79,100,2,0,19
12.11.2019,13:00:00,8,Stellenweiser Regenfall,6,76,97,2,0,18
12.11.2019,14:00:00,31,Leichter Regenfall,6,74,94,3,0,18
12.11.2019,15:00:00,38,Leichter Regenfall,6,71,91,3,0,18
12.11.2019,16:00:00,41,Leichter Regenfall,6,72,76,3,0,17
12.11.2019,17:00:00,42,Stellenweiser Regenfall,6,72,61,3,0,17
12.11.2019,18:00:00,38,Stellenweiser Regenfall,6,72,46,2,0,17
12.11.2019,19:00:00,22,Stellenweiser Regenfall,5,74,36,2,0,16
12.11.2019,20:00:00,5,Leicht bewÃ¶lkt,5,75,27,2,0,16
12.11.2019,21:00:00,18,Leicht bewÃ¶lkt,5,77,17,1,0,16
12.11.2019,22:00:00,3,Leicht bewÃ¶lkt,5,77,30,1,0,15
12.11.2019,23:00:00,2,Leicht bewÃ¶lkt,4,77,43,1,0,15
13.11.2019,00:00:00,1,Leicht bewÃ¶lkt,4,77,56,1,0,14
13.11.2019,01:00:00,0,Leicht bewÃ¶lkt,4,77,68,1,0,14
13.11.2019,02:00:00,0,BewÃ¶lkt,4,77,80,1,0,15
13.11.2019,03:00:00,0,BewÃ¶lkt,5,77,93,1,0,15
13.11.2019,04:00:00,2,BewÃ¶lkt,5,78,95,2,0,15
13.11.2019,05:00:00,19,Nieselregen,5,79,98,2,0,15
13.11.2019,06:00:00,51,Nieselregen,5,80,100,2,0,15
13.11.2019,07:00:00,72,Nieselregen,5,81,100,2,0,15
13.11.2019,08:00:00,91,Nieselregen,6,82,100,2,0,15
13.11.2019,09:00:00,31,Nieselregen,6,83,100,3,0,15
13.11.2019,10:00:00,12,Nieselregen,6,83,100,3,0,15
13.11.2019,11:00:00,13,Leichter Regenschauer,7,82,100,4,0,15
13.11.2019,12:00:00,18,Leichter Regenschauer,7,81,100,4,0,15
13.11.2019,13:00:00,14,Leichter Regenschauer,7,80,100,5,0,15
13.11.2019,14:00:00,25,Leichter Regenschauer,8,79,100,5,0,14
13.11.2019,15:00:00,37,Leichter Regenschauer,8,77,100,6,0,14
13.11.2019,16:00:00,49,Leichter Regenschauer,8,78,95,5,0,13
13.11.2019,17:00:00,42,Leichter Regenschauer,7,78,90,5,0,13
13.11.2019,18:00:00,36,Leichter Regenschauer,7,78,86,5,0,12
13.11.2019,19:00:00,8,Leichter Regenschauer,7,78,86,4,0,12
13.11.2019,20:00:00,15,Leichter Regenschauer,6,78,86,4,0,13
13.11.2019,21:00:00,8,Leichter Regenschauer,6,78,86,3,0,14
13.11.2019,22:00:00,9,Leichter Regenschauer,6,77,84,3,0,14
13.11.2019,23:00:00,3,Bedeckt,6,77,83,3,0,14
14.11.2019,00:00:00,0,Bedeckt,6,76,81,3,0,15
14.11.2019,01:00:00,0,Bedeckt,6,78,66,3,0,15
14.11.2019,02:00:00,0,BewÃ¶lkt,6,80,52,3,0,16
14.11.2019,03:00:00,0,BewÃ¶lkt,6,82,37,2,0,17
14.11.2019,04:00:00,3,BewÃ¶lkt,5,82,33,2,0,17
14.11.2019,05:00:00,21,Leicht bewÃ¶lkt,5,82,30,2,0,17
14.11.2019,06:00:00,39,Leicht bewÃ¶lkt,5,83,26,1,0,17
14.11.2019,07:00:00,89,Leicht bewÃ¶lkt,5,80,25,2,0,18
14.11.2019,08:00:00,101,Leicht bewÃ¶lkt,6,77,23,2,0,19
14.11.2019,09:00:00,39,Leicht bewÃ¶lkt,6,75,22,3,0,19
14.11.2019,10:00:00,22,Leicht bewÃ¶lkt,7,70,28,3,0,19
14.11.2019,11:00:00,12,Leicht bewÃ¶lkt,8,66,34,4,0,18
14.11.2019,12:00:00,14,Leicht bewÃ¶lkt,8,62,40,5,0,18
14.11.2019,13:00:00,26,Leicht bewÃ¶lkt,8,59,43,6,0,16
14.11.2019,14:00:00,34,Leicht bewÃ¶lkt,9,56,46,6,0,15
14.11.2019,15:00:00,36,Leicht bewÃ¶lkt,9,54,50,7,0,13
14.11.2019,16:00:00,45,Leicht bewÃ¶lkt,8,56,61,6,0,13
14.11.2019,17:00:00,40,Leicht bewÃ¶lkt,8,58,72,6,0,12
14.11.2019,18:00:00,39,Leicht bewÃ¶lkt,7,60,83,5,0,12
14.11.2019,19:00:00,14,Leicht bewÃ¶lkt,7,63,87,5,0,12
14.11.2019,20:00:00,11,Bedeckt,7,65,91,4,0,12
14.11.2019,21:00:00,8,Bedeckt,6,68,95,4,0,12
14.11.2019,22:00:00,4,Bedeckt,6,68,95,3,0,12
14.11.2019,23:00:00,3,Bedeckt,6,69,96,3,0,12
15.11.2019,00:00:00,1,Bedeckt,5,70,97,3,0,12
15.11.2019,01:00:00,0,Bedeckt,5,72,77,2,0,13
15.11.2019,02:00:00,0,Bedeckt,5,74,58,1,0,14
15.11.2019,03:00:00,0,Bedeckt,4,76,38,1,0,14
15.11.2019,04:00:00,4,Bedeckt,4,77,36,1,0,14
15.11.2019,05:00:00,18,Leicht bewÃ¶lkt,4,79,34,1,0,13
15.11.2019,06:00:00,39,Leicht bewÃ¶lkt,4,80,33,1,0,12
15.11.2019,07:00:00,80,Leicht bewÃ¶lkt,4,79,41,1,0,12
15.11.2019,08:00:00,64,Leicht bewÃ¶lkt,4,78,50,1,0,12
15.11.2019,09:00:00,22,Leicht bewÃ¶lkt,4,77,59,1,0,12
15.11.2019,10:00:00,15,Leicht bewÃ¶lkt,5,74,69,2,0,11
15.11.2019,11:00:00,12,BewÃ¶lkt,5,71,79,3,0,10
15.11.2019,12:00:00,19,BewÃ¶lkt,6,68,89,4,0,9
15.11.2019,13:00:00,35,BewÃ¶lkt,6,67,83,4,0,9
15.11.2019,14:00:00,38,Bedeckt,7,66,78,5,0,8
15.11.2019,15:00:00,37,Bedeckt,7,66,73,6,0,8
15.11.2019,16:00:00,40,Bedeckt,7,68,64,5,0,9
15.11.2019,17:00:00,41,Leicht bewÃ¶lkt,6,69,54,5,0,9
15.11.2019,18:00:00,16,Leicht bewÃ¶lkt,6,71,45,4,0,10
15.11.2019,19:00:00,6,Leicht bewÃ¶lkt,6,72,39,4,0,9
15.11.2019,20:00:00,4,Leicht bewÃ¶lkt,6,73,33,5,0,7
15.11.2019,21:00:00,8,Leicht bewÃ¶lkt,6,74,27,5,0,6
15.11.2019,22:00:00,5,Leicht bewÃ¶lkt,6,74,25,5,0,6
15.11.2019,23:00:00,2,Leicht bewÃ¶lkt,5,75,24,5,0,5
16.11.2019,00:00:00,0,Leicht bewÃ¶lkt,5,75,23,5,0,5
16.11.2019,01:00:00,1,Leicht bewÃ¶lkt,5,76,40,4,0,5
16.11.2019,02:00:00,0,Leicht bewÃ¶lkt,5,77,57,4,0,5
16.11.2019,03:00:00,1,Leicht bewÃ¶lkt,5,77,74,3,0,5
16.11.2019,04:00:00,0,Leicht bewÃ¶lkt,4,78,83,3,0,5
16.11.2019,05:00:00,2,Bedeckt,4,79,91,3,0,5
16.11.2019,06:00:00,1,Bedeckt,4,80,100,3,0,5
16.11.2019,07:00:00,4,Bedeckt,4,78,80,3,0,5
16.11.2019,08:00:00,7,Bedeckt,4,76,61,3,0,5
16.11.2019,09:00:00,8,Bedeckt,5,75,42,3,0,6
16.11.2019,10:00:00,17,Bedeckt,5,71,31,4,0,6
16.11.2019,11:00:00,22,Leicht bewÃ¶lkt,6,67,19,5,0,7
16.11.2019,12:00:00,32,Leicht bewÃ¶lkt,7,64,7,6,0,8
16.11.2019,13:00:00,46,Leicht bewÃ¶lkt,7,63,8,6,0,7
16.11.2019,14:00:00,43,Leicht bewÃ¶lkt,8,63,9,7,0,7
16.11.2019,15:00:00,46,Leicht bewÃ¶lkt,8,62,10,7,0,6
16.11.2019,16:00:00,26,Leicht bewÃ¶lkt,8,64,11,6,0,7
16.11.2019,17:00:00,14,Leicht bewÃ¶lkt,7,66,12,6,0,8
16.11.2019,18:00:00,3,Leicht bewÃ¶lkt,7,69,13,5,0,9
16.11.2019,19:00:00,1,Leicht bewÃ¶lkt,6,71,15,4,0,9
16.11.2019,20:00:00,3,Leicht bewÃ¶lkt,6,74,17,4,0,9
16.11.2019,21:00:00,1,Leicht bewÃ¶lkt,5,76,19,3,0,9
16.11.2019,22:00:00,2,Leicht bewÃ¶lkt,5,77,17,3,0,9
16.11.2019,23:00:00,1,Leicht bewÃ¶lkt,5,79,15,3,0,9
17.11.2019,00:00:00,0,Leicht bewÃ¶lkt,5,80,13,3,0,9
17.11.2019,01:00:00,0,Leicht bewÃ¶lkt,5,81,10,3,0,8
17.11.2019,02:00:00,0,Leicht bewÃ¶lkt,5,82,7,3,0,7
17.11.2019,03:00:00,0,Leicht bewÃ¶lkt,5,83,4,3,0,6
17.11.2019,04:00:00,1,Leicht bewÃ¶lkt,5,83,5,3,0,6
17.11.2019,05:00:00,0,Leicht bewÃ¶lkt,4,83,5,3,0,5
17.11.2019,06:00:00,1,Leicht bewÃ¶lkt,4,83,5,3,0,5
17.11.2019,07:00:00,4,Leicht bewÃ¶lkt,4,81,6,3,0,5
17.11.2019,08:00:00,3,Leicht bewÃ¶lkt,5,79,6,4,0,5
17.11.2019,09:00:00,5,Leicht bewÃ¶lkt,5,77,6,4,0,5
17.11.2019,10:00:00,13,Leicht bewÃ¶lkt,5,73,7,4,0,7
17.11.2019,11:00:00,16,Leicht bewÃ¶lkt,6,70,7,4,0,9
17.11.2019,12:00:00,33,Leicht bewÃ¶lkt,7,66,8,5,0,10
17.11.2019,13:00:00,53,Leicht bewÃ¶lkt,7,67,29,4,0,12
17.11.2019,14:00:00,8,Leicht bewÃ¶lkt,7,67,49,4,0,13
17.11.2019,15:00:00,22,Leicht bewÃ¶lkt,7,68,70,4,0,14
17.11.2019,16:00:00,6,Leicht bewÃ¶lkt,6,71,80,4,0,14
17.11.2019,17:00:00,5,Stellenweiser Regenfall,6,74,90,3,0,15
17.11.2019,18:00:00,1,Stellenweiser Regenfall,6,77,100,3,0,16
17.11.2019,19:00:00,1,Stellenweiser Regenfall,6,80,100,2,0,17
17.11.2019,20:00:00,2,Leichter Regenfall,6,83,100,2,1,18
17.11.2019,21:00:00,0,Leichter Regenfall,5,86,100,2,1,19
17.11.2019,22:00:00,0,Leichter Regenfall,5,88,100,2,0,18
17.11.2019,23:00:00,0,MÃ¤ÃŸiger Regenfall,5,89,100,2,1,18
18.11.2019,00:00:00,0,MÃ¤ÃŸiger Regenfall,5,90,100,2,1,17
18.11.2019,01:00:00,0,MÃ¤ÃŸiger Regenfall,5,90,100,2,1,15
18.11.2019,02:00:00,0,MÃ¤ÃŸiger Regenfall,5,90,100,2,0,13
18.11.2019,03:00:00,0,MÃ¤ÃŸiger Regenfall,5,90,100,3,0,11
18.11.2019,04:00:00,1,MÃ¤ÃŸiger Regenfall,5,90,100,3,0,11
18.11.2019,05:00:00,13,Leichter Regenfall,5,91,100,3,0,11
18.11.2019,06:00:00,33,Leichter Regenfall,5,91,100,3,0,10
18.11.2019,07:00:00,55,Leichter Regenfall,5,91,100,3,0,10
18.11.2019,08:00:00,70,Bedeckt,5,92,100,3,0,10
18.11.2019,09:00:00,31,Bedeckt,5,92,100,3,0,10
18.11.2019,10:00:00,8,Bedeckt,6,92,100,3,0,10
18.11.2019,11:00:00,5,Nieselregen,6,93,100,4,0,9
18.11.2019,12:00:00,14,Nieselregen,6,93,100,4,0,9
18.11.2019,13:00:00,12,Nieselregen,6,94,100,4,0,9
18.11.2019,14:00:00,17,Bedeckt,6,94,100,4,0,10
18.11.2019,15:00:00,12,Bedeckt,6,95,100,4,0,10
18.11.2019,16:00:00,31,Bedeckt,6,94,100,4,0,12
18.11.2019,17:00:00,37,MÃ¤ÃŸiger Regenfall,5,94,100,4,1,13
18.11.2019,18:00:00,26,MÃ¤ÃŸiger Regenfall,4,94,100,3,1,15
18.11.2019,19:00:00,12,MÃ¤ÃŸiger Regenfall,3,93,100,2,0,16
18.11.2019,20:00:00,4,MÃ¤ÃŸiger Regenfall,2,92,100,2,1,18
18.11.2019,21:00:00,4,MÃ¤ÃŸiger Regenfall,1,92,100,1,1,19
18.11.2019,22:00:00,3,MÃ¤ÃŸiger Regenfall,2,91,100,2,0,18
18.11.2019,23:00:00,0,MÃ¤ÃŸiger Regenfall,4,90,100,3,0,16
19.11.2019,00:00:00,1,MÃ¤ÃŸiger Regenfall,5,89,100,3,1,15
19.11.2019,01:00:00,0,MÃ¤ÃŸiger Regenfall,5,87,94,3,0,15
19.11.2019,02:00:00,0,Leichter Regenfall,5,85,89,3,0,14
19.11.2019,03:00:00,0,Leichter Regenfall,6,83,83,3,0,14
19.11.2019,04:00:00,1,Leichter Regenfall,5,83,78,2,0,14
19.11.2019,05:00:00,13,Stellenweiser Regenfall,5,83,73,1,0,14
19.11.2019,06:00:00,41,Stellenweiser Regenfall,4,83,68,1,0,14
19.11.2019,07:00:00,85,Stellenweiser Regenfall,4,84,75,1,0,13
19.11.2019,08:00:00,93,BewÃ¶lkt,4,85,82,1,0,13
19.11.2019,09:00:00,20,BewÃ¶lkt,4,87,88,1,0,13
19.11.2019,10:00:00,3,BewÃ¶lkt,5,85,89,2,0,12
19.11.2019,11:00:00,4,Leichter Regenfall,5,84,89,3,0,11
19.11.2019,12:00:00,9,Leichter Regenfall,6,83,89,4,0,10
19.11.2019,13:00:00,19,Leichter Regenfall,6,81,85,4,0,9
19.11.2019,14:00:00,26,Leichter Regenfall,7,79,81,5,0,9
19.11.2019,15:00:00,26,Leichter Regenfall,7,77,77,5,0,8
19.11.2019,16:00:00,51,Leichter Regenfall,7,78,69,5,0,8
19.11.2019,17:00:00,43,Leichter Regenschauer,6,80,62,5,0,7
19.11.2019,18:00:00,32,Leichter Regenschauer,6,82,55,4,0,7
19.11.2019,19:00:00,12,Leichter Regenschauer,5,84,61,4,0,6
19.11.2019,20:00:00,15,Leicht bewÃ¶lkt,5,86,67,4,0,6
19.11.2019,21:00:00,5,Leicht bewÃ¶lkt,5,88,73,4,0,5
19.11.2019,22:00:00,4,Leicht bewÃ¶lkt,4,89,67,3,0,5
19.11.2019,23:00:00,2,BewÃ¶lkt,4,89,61,3,0,5
20.11.2019,00:00:00,1,BewÃ¶lkt,4,90,55,3,0,4
20.11.2019,01:00:00,1,BewÃ¶lkt,3,90,60,3,0,4
20.11.2019,02:00:00,0,Leicht bewÃ¶lkt,3,90,65,3,0,3
20.11.2019,03:00:00,0,Leicht bewÃ¶lkt,3,90,70,3,0,3
20.11.2019,04:00:00,1,Leicht bewÃ¶lkt,3,90,64,3,0,3
20.11.2019,05:00:00,15,BewÃ¶lkt,3,91,58,3,0,3
20.11.2019,06:00:00,43,BewÃ¶lkt,3,91,52,3,0,3
20.11.2019,07:00:00,93,BewÃ¶lkt,3,90,42,3,0,3
20.11.2019,08:00:00,95,Leicht bewÃ¶lkt,3,88,32,3,0,3
20.11.2019,09:00:00,33,Leicht bewÃ¶lkt,4,87,22,4,0,3
20.11.2019,10:00:00,29,Leicht bewÃ¶lkt,5,82,23,4,0,4
20.11.2019,11:00:00,24,Leicht bewÃ¶lkt,5,77,24,5,0,4
20.11.2019,12:00:00,31,Leicht bewÃ¶lkt,6,72,25,6,0,5
20.11.2019,13:00:00,27,Leicht bewÃ¶lkt,6,72,24,6,0,5
20.11.2019,14:00:00,37,Leicht bewÃ¶lkt,7,72,24,5,0,6
20.11.2019,15:00:00,33,Leicht bewÃ¶lkt,7,71,24,5,0,7
20.11.2019,16:00:00,55,Leicht bewÃ¶lkt,6,73,19,5,0,7
20.11.2019,17:00:00,59,Leicht bewÃ¶lkt,6,75,15,4,0,8
20.11.2019,18:00:00,38,Leicht bewÃ¶lkt,5,77,11,3,0,9
20.11.2019,19:00:00,18,Leicht bewÃ¶lkt,5,76,8,3,0,9
20.11.2019,20:00:00,10,Leicht bewÃ¶lkt,5,76,5,3,0,9
20.11.2019,21:00:00,9,Leicht bewÃ¶lkt,5,75,2,3,0,9
20.11.2019,22:00:00,5,Leicht bewÃ¶lkt,5,76,2,3,0,9
20.11.2019,23:00:00,0,Sonnig,5,76,1,3,0,9
21.11.2019,00:00:00,2,Sonnig,5,77,0,3,0,8
21.11.2019,01:00:00,0,Sonnig,4,78,18,2,0,8
21.11.2019,02:00:00,0,Sonnig,3,79,36,1,0,7
21.11.2019,03:00:00,0,Sonnig,3,80,54,1,0,7
21.11.2019,04:00:00,2,Sonnig,2,81,67,1,0,7
21.11.2019,05:00:00,21,BewÃ¶lkt,2,82,80,0,0,6
21.11.2019,06:00:00,33,BewÃ¶lkt,2,83,93,0,0,6
21.11.2019,07:00:00,92,BewÃ¶lkt,2,82,79,0,0,7
21.11.2019,08:00:00,90,Bedeckt,3,82,65,0,0,8
21.11.2019,09:00:00,29,Bedeckt,3,81,51,1,0,9
21.11.2019,10:00:00,18,Bedeckt,4,79,59,1,0,10
21.11.2019,11:00:00,14,Leicht bewÃ¶lkt,4,77,67,2,0,11
21.11.2019,12:00:00,17,Leicht bewÃ¶lkt,5,75,76,2,0,12
21.11.2019,13:00:00,19,Leicht bewÃ¶lkt,5,75,82,3,0,11
21.11.2019,14:00:00,37,Bedeckt,5,75,88,3,0,11
21.11.2019,15:00:00,27,Bedeckt,6,75,94,3,0,11
21.11.2019,16:00:00,48,Bedeckt,6,77,83,3,0,11
21.11.2019,17:00:00,38,Bedeckt,6,79,72,3,0,11
21.11.2019,18:00:00,41,Bedeckt,5,80,61,3,0,11
21.11.2019,19:00:00,20,Bedeckt,5,81,53,3,0,11
21.11.2019,20:00:00,18,Leicht bewÃ¶lkt,5,82,45,3,0,11
21.11.2019,21:00:00,9,Leicht bewÃ¶lkt,5,83,37,3,0,11
21.11.2019,22:00:00,6,Leicht bewÃ¶lkt,5,82,49,2,0,12
21.11.2019,23:00:00,6,Leicht bewÃ¶lkt,5,82,60,2,0,12
22.11.2019,00:00:00,2,Leicht bewÃ¶lkt,5,82,72,2,0,13
22.11.2019,01:00:00,0,Leicht bewÃ¶lkt,5,81,74,2,0,13
22.11.2019,02:00:00,0,Bedeckt,5,80,75,2,0,14
22.11.2019,03:00:00,0,Bedeckt,5,79,76,2,0,14
22.11.2019,04:00:00,1,Bedeckt,5,79,81,2,0,15
22.11.2019,05:00:00,15,BewÃ¶lkt,5,79,85,2,0,15
22.11.2019,06:00:00,28,BewÃ¶lkt,6,79,90,2,0,16
22.11.2019,07:00:00,39,BewÃ¶lkt,6,79,82,3,0,16
22.11.2019,08:00:00,70,Nieselregen,6,80,75,3,0,16
22.11.2019,09:00:00,21,Nieselregen,7,80,68,3,0,16
22.11.2019,10:00:00,17,Nieselregen,7,78,69,4,0,16
22.11.2019,11:00:00,11,Stellenweiser Nieselregen,8,76,70,5,0,16
22.11.2019,12:00:00,23,Stellenweiser Nieselregen,8,74,71,6,0,15
22.11.2019,13:00:00,39,Stellenweiser Nieselregen,9,73,58,6,0,15
22.11.2019,14:00:00,38,Stellenweiser Regenfall,9,73,45,6,0,15
22.11.2019,15:00:00,32,Stellenweiser Regenfall,9,72,32,6,0,15
22.11.2019,16:00:00,34,Stellenweiser Regenfall,8,72,24,6,0,15
22.11.2019,17:00:00,27,Leicht bewÃ¶lkt,8,73,17,5,0,15
22.11.2019,18:00:00,21,Leicht bewÃ¶lkt,7,73,10,5,0,15
22.11.2019,19:00:00,8,Leicht bewÃ¶lkt,7,73,10,4,0,15
22.11.2019,20:00:00,5,Leicht bewÃ¶lkt,7,72,10,4,0,15
22.11.2019,21:00:00,5,Leicht bewÃ¶lkt,6,72,11,3,0,15
22.11.2019,22:00:00,6,Leicht bewÃ¶lkt,6,72,10,4,0,14
22.11.2019,23:00:00,1,Leicht bewÃ¶lkt,6,72,9,4,0,13
23.11.2019,00:00:00,2,Leicht bewÃ¶lkt,6,72,8,4,0,11
23.11.2019,01:00:00,5,Leicht bewÃ¶lkt,6,73,12,4,0,11
23.11.2019,02:00:00,0,Leicht bewÃ¶lkt,6,74,16,4,0,10
23.11.2019,03:00:00,0,Leicht bewÃ¶lkt,6,74,21,4,0,10
23.11.2019,04:00:00,0,Leicht bewÃ¶lkt,6,75,27,4,0,9
23.11.2019,05:00:00,3,Leicht bewÃ¶lkt,6,76,34,4,0,9
23.11.2019,06:00:00,0,Leicht bewÃ¶lkt,6,77,40,4,0,8
23.11.2019,07:00:00,2,Leicht bewÃ¶lkt,6,76,36,5,0,8
23.11.2019,08:00:00,7,Leicht bewÃ¶lkt,7,75,31,5,0,8
23.11.2019,09:00:00,7,Leicht bewÃ¶lkt,7,74,27,6,0,8
23.11.2019,10:00:00,28,Leicht bewÃ¶lkt,8,71,40,6,0,8
23.11.2019,11:00:00,25,Leicht bewÃ¶lkt,8,69,54,7,0,7
23.11.2019,12:00:00,25,Leicht bewÃ¶lkt,9,66,67,8,0,7
23.11.2019,13:00:00,41,Leicht bewÃ¶lkt,9,66,70,8,0,8
23.11.2019,14:00:00,51,Bedeckt,10,66,72,9,0,8
23.11.2019,15:00:00,29,Bedeckt,10,66,74,9,0,9
23.11.2019,16:00:00,12,Bedeckt,9,68,59,8,0,9
23.11.2019,17:00:00,6,BewÃ¶lkt,9,70,43,8,0,10
23.11.2019,18:00:00,12,BewÃ¶lkt,9,72,28,7,0,10
23.11.2019,19:00:00,11,BewÃ¶lkt,8,73,23,7,0,10
23.11.2019,20:00:00,7,Leicht bewÃ¶lkt,8,75,18,6,0,10
23.11.2019,21:00:00,2,Leicht bewÃ¶lkt,8,77,13,6,0,10
23.11.2019,22:00:00,0,Leicht bewÃ¶lkt,7,79,13,6,0,9
23.11.2019,23:00:00,0,Leicht bewÃ¶lkt,7,81,13,6,0,9
24.11.2019,00:00:00,3,Leicht bewÃ¶lkt,7,83,12,6,0,8
24.11.2019,01:00:00,0,Leicht bewÃ¶lkt,7,84,16,5,0,7
24.11.2019,02:00:00,3,Leicht bewÃ¶lkt,7,85,20,5,0,7
24.11.2019,03:00:00,0,Leicht bewÃ¶lkt,6,86,23,5,0,6
24.11.2019,04:00:00,1,Leicht bewÃ¶lkt,6,87,27,5,0,6
24.11.2019,05:00:00,3,Leicht bewÃ¶lkt,6,88,30,5,0,6
24.11.2019,06:00:00,1,Leicht bewÃ¶lkt,6,88,34,5,0,5
24.11.2019,07:00:00,2,Leicht bewÃ¶lkt,6,88,28,5,0,5
24.11.2019,08:00:00,3,Leicht bewÃ¶lkt,6,87,23,6,0,5
24.11.2019,09:00:00,9,Leicht bewÃ¶lkt,7,87,18,6,0,5
24.11.2019,10:00:00,31,Leicht bewÃ¶lkt,7,84,15,7,0,5
24.11.2019,11:00:00,39,Leicht bewÃ¶lkt,8,80,13,8,0,5
24.11.2019,12:00:00,73,Leicht bewÃ¶lkt,9,77,10,9,0,5
24.11.2019,13:00:00,68,Leicht bewÃ¶lkt,9,77,11,9,0,5
24.11.2019,14:00:00,60,Leicht bewÃ¶lkt,9,76,12,9,0,5
24.11.2019,15:00:00,32,Leicht bewÃ¶lkt,9,76,13,9,0,4
24.11.2019,16:00:00,20,Leicht bewÃ¶lkt,9,78,12,9,0,4
24.11.2019,17:00:00,14,Leicht bewÃ¶lkt,9,79,12,9,0,4
24.11.2019,18:00:00,2,Leicht bewÃ¶lkt,9,81,12,8,0,4
24.11.2019,19:00:00,7,Leicht bewÃ¶lkt,8,82,12,8,0,5
24.11.2019,20:00:00,2,Leicht bewÃ¶lkt,8,83,12,7,0,5
24.11.2019,21:00:00,1,Leicht bewÃ¶lkt,8,84,12,7,0,5
24.11.2019,22:00:00,1,Leicht bewÃ¶lkt,7,85,18,7,0,5
24.11.2019,23:00:00,0,Leicht bewÃ¶lkt,7,85,25,7,0,5
25.11.2019,00:00:00,0,Leicht bewÃ¶lkt,7,86,32,6,0,5
25.11.2019,01:00:00,0,Leicht bewÃ¶lkt,7,87,39,6,0,5
25.11.2019,02:00:00,0,Leicht bewÃ¶lkt,6,88,45,6,0,5
25.11.2019,03:00:00,0,Leicht bewÃ¶lkt,6,90,52,5,0,5
25.11.2019,04:00:00,2,Leicht bewÃ¶lkt,6,91,54,5,0,5
25.11.2019,05:00:00,16,Leicht bewÃ¶lkt,6,92,55,5,0,6
25.11.2019,06:00:00,55,Leicht bewÃ¶lkt,6,93,57,5,0,6
25.11.2019,07:00:00,87,Leicht bewÃ¶lkt,6,91,50,5,0,6
25.11.2019,08:00:00,83,Leicht bewÃ¶lkt,6,90,42,5,0,7
25.11.2019,09:00:00,36,Leicht bewÃ¶lkt,6,89,35,5,0,8
25.11.2019,10:00:00,10,Leicht bewÃ¶lkt,7,86,30,5,0,8
25.11.2019,11:00:00,22,Leicht bewÃ¶lkt,8,82,26,6,0,8
25.11.2019,12:00:00,21,Leicht bewÃ¶lkt,8,79,21,7,0,9
25.11.2019,13:00:00,24,Leicht bewÃ¶lkt,9,79,23,7,0,8
25.11.2019,14:00:00,20,Leicht bewÃ¶lkt,9,79,25,8,0,8
